Num: b0=0 b1=0 b2=2 b3=ffffff9e size=4
  REV   [{rev]  (bytes 02 28 0f 00 00 07)
  RMde  [char]  (bytes 41)
  RPlt  [ch8*]  (bytes 6a 35 32 00 00 00 00 00)
  RSvn  [ui32]  0 (bytes 00 00 00 00)
  RVBF  [{rev]  (bytes 02 28 0f 00 00 07)
  RVCR  [{rev]  (bytes ff ff ff ff ff ff)
  RVTC  [ui8 ]  1 (bytes 01)
  RVUF  [{rev]  (bytes 02 28 0f 00 00 07)
  SACT  [ui16]  12 (bytes 00 0c)
  SAPN  [ui8 ]  1 (bytes 01)
  SAS!  [hex_]  (bytes 00 50 00 7f)
  SBF   [hex_]  (bytes 00 00 00 00)
  SBFC  [flag]  (bytes 00)
  SBFD  [hex_]  (bytes 00 00 00 00)
  SBFE  [flag]  (bytes 01)
  SBFF  [hex_]  (bytes 00 00 00 00)
  SBFL  [hex_]  (bytes 00 00 00 00)
  SBFN  [hex_]  (bytes 00 00 00 00)
  SBFU  [hex_]  (bytes 00 00 00 e0)
  SBFV  [hex_]  (bytes 00 00 00 00)
  SBS!  [ui16]  0 (bytes 00 00)
  SCIA  [ui16]  248 (bytes 03 f8)
  SCIB  [ui32]  0 (bytes 00 01 c2 00)
  SCII  [ui8 ]  3 (bytes 03)
  SCIL  [ui8 ]  0 (bytes 00)
  SCXC  [sp78]  (bytes 69 00)
  SDAF  [ui16]  0 (bytes 00 00)
  SDAS  [ui16]  0 (bytes 00 00)
  SFBR  [ui8 ]  4 (bytes 04)
  SIP   [ui8 ]  (bytes 01)
  SIPB  [flag]  (bytes 00)
  SIS!  [hex_]  (bytes 00 00 00 00)
  SLP0  [ui8 ]  0 (bytes 00)
  SLPS  [flag]  (bytes 01)
  SMBC  [ch8*]  (bytes 00 00 00 00 00 00)
  SMBG  [ui8 ]  0 (bytes 00)
  SMBR  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMBS  [ch8*]  (bytes 00 00)
  SMBW  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SPDO  [ui8 ]  1 (bytes 01)
  SPH0  [ui16]  0 (bytes 00 00)
  SPHR  [ui32]  0 (bytes 00 00 00 00)
  SPHS  [ui8 ]  0 (bytes 00)
  SPHT  [ui16]  0 (bytes 00 00)
  SPHZ  [ui8 ]  (bytes 00)
  SPP!  [hex_]  (bytes 00)
  SPT!  [hex_]  (bytes 00)
  SPU!  [hex_]  (bytes 00 00 00 00)
  SPV!  [hex_]  (bytes 00 00 00 00)
  SRS!  [hex_]  (bytes 00 00 00 00)
  STDK  [ui16]  0 (bytes 00 00)
  STFD  [flag]  (bytes 00)
  SWER  [hex_]  (bytes 00)
  TA0P  [sp78]  (bytes 1b 60)
  TB0T  [sp78]  (bytes 18 19)
  TB1T  [sp78]  (bytes 18 33)
  TB2T  [sp78]  (bytes 17 00)
  TBXT  [sp78]  (bytes 18 19)
  TC0C  [sp78]  (bytes 39 00)
  TC0E  [sp78]  (bytes 37 34)
  TC0F  [sp78]  (bytes 37 34)
  TC0P  [sp78]  (bytes 26 20)
  TC1C  [sp78]  (bytes 39 00)
  TCFC  [ui16]  27 (bytes 00 1b)
  TCGC  [sp78]  (bytes 32 00)
  TCSA  [sp78]  (bytes 34 00)
  TCXC  [sp78]  (bytes 39 6c)
  TH0A  [sp78]  (bytes 1c a0)
  TH0B  [sp78]  (bytes 1c 40)
  TH0C  [sp78]  (bytes 1a 40)
  TH0F  [sp78]  (bytes eb 23)
  TH0R  [sp78]  (bytes c6 40)
  TH0V  [sp78]  (bytes 1e 9b)
  TH0a  [sp78]  (bytes 1c a0)
  TH0b  [sp78]  (bytes 1c 40)
  TH0c  [sp78]  (bytes 1a 40)
  TH0x  [sp78]  (bytes 1a 40)
  THSP  [sp78]  (bytes 81 00)
  TM0P  [sp78]  (bytes 1f 40)
  TMLB  [sp78]  (bytes 81 00)
  TPCD  [sp78]  (bytes 29 00)
  TW0P  [sp78]  (bytes 81 00)
  Th1H  [sp78]  (bytes 1d 80)
  Ts0P  [sp78]  (bytes 18 60)
  Ts0S  [sp78]  (bytes 81 00)
  Ts1P  [sp78]  (bytes 18 50)
  Ts1S  [sp78]  (bytes 81 00)
  Ts2S  [sp78]  (bytes 1a ad)
  UFIS  [ui32]  0 (bytes 00 00 00 00)
  UREV  [ui8 ]  177 (bytes b1)
  URPP  [ui32]  51 (bytes 00 00 00 33)
  URWD  [ui32]  0 (bytes 00 00 00 00)
  USR0  [ui32]  255 (bytes ff ff ff ff)
  USR1  [ui32]  255 (bytes ff ff ff ff)
  USR2  [ui32]  255 (bytes ff ff ff ff)
  USR3  [ui32]  189 (bytes 04 a7 53 bd)
  VC0C  [sp3c]  (bytes 18 02)
  VC0c  [ui16]  3 (bytes 09 03)
  VD0R  [sp5a]  (bytes 00 00)
  VD0r  [ui16]  0 (bytes 00 00)
  VP0R  [sp5a]  (bytes 00 00)
  VP0r  [ui16]  0 (bytes 00 00)
  VTPC  [sp5a]  (bytes 00 00)
  WCPD  [ui8 ]  0 (bytes 00)
  WCPW  [ui8 ]  0 (bytes 00)
  WKEN  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOr0  [si8 ]  (bytes ff)
  WOw0  [si8 ]  (bytes ff)
  ZPEN  [hex_]  (bytes 03)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSia  [ui8 ]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [ui8 ]  0 (bytes 01 02 00)
  hSup  [flt ]  (bytes 00 00 00 00)
  mSTC  [flt ]  (bytes 00 00 00 00)
  mSTD  [flt ]  (bytes 00 00 00 00)
  mSTK  [flt ]  (bytes 00 00 00 00)
  tt11  [flt ]  (bytes 00 00 00 00)
  tt12  [flt ]  (bytes 00 00 00 00)
  tt13  [flt ]  (bytes 00 00 00 00)
  tt14  [flt ]  (bytes 00 00 00 00)
  tt15  [flt ]  (bytes 00 00 00 00)
  tt16  [flt ]  (bytes 00 00 00 00)
  tt17  [flt ]  (bytes 00 00 00 00)
  tt18  [flt ]  (bytes 00 00 00 00)
  tt1j  [flt ]  (bytes 00 00 00 00)
  ttcm  [ui16]  0 (bytes 00 00)
  ttcn  [ui8 ]  0 (bytes 00)
  zBDC  [flag]  (bytes 00)
  zDBG  [ui8 ]  (bytes 00)
  zDBI  [flag]  (bytes 00)
  zDSF  [flag]  (bytes 00)
  zKLG  [hex_]  (bytes ff ff ff ff ff)
  zKLI  [hex_]  (bytes ff ff)
  zLDG  [hex_]  (bytes ff ff ff ff ff)
  zLDI  [hex_]  (bytes 00 00)
  zMOJ  [flag]  (bytes 01)
  zSEN  [flag]  (bytes 00)
