Num: b0=0 b1=0 b2=3 b3=59 size=4
  LDKN  [ui8 ]  3 (bytes 03)
  LDSS  [sp78]  (bytes 00 00)
  LDWA  [hex_]  (bytes 00 00 00 00 00 00 00 00)
  LDWE  [hex_]  (bytes 00 00 00 00)
  LDWL  [hex_]  (bytes 00 00 00 00 00 00 00 00)
  LGPA  [ui64]  (bytes 00 80 17 1f 08 00 00 00)
  LGPB  [flag]  (bytes 00)
  LGPD  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 50 00 00 00 60 df ff bf 3c e0 ff bf 1c df ff bf df 01 00 00 00 e0 ff bf 34 e0 ff bf 58 e0 ff bf c4 23 00 00 4c 47 50 44 00 00 00 00 71 00 00 00 68 65 78 5f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  LGPE  [flag]  (bytes 00)
  LGPI  [ui32]  0 (bytes 00 00 00 00)
  LIDB  [flag]  (bytes 00)
  MBSS  [ui16]  0 (bytes 00 00)
  MEPS  [hex_]  (bytes 00 07 07)
  MFIC  [hex_]  (bytes 00 00 00 00)
  MFIX  [flag]  (bytes 00)
  MPBT  [flag]  (bytes 01)
  MPBd  [flag]  (bytes 01)
  MPTB  [flag]  (bytes 01)
  MPWF  [flag]  (bytes 01)
  MSAE  [flag]  (bytes 01)
  MSAL  [hex_]  (bytes 4b)
  MSAP  [ui8 ]  3 (bytes 03)
  MSAc  [fp88]  (bytes 00 00)
  MSAf  [fp6a]  (bytes 00 00)
  MSAg  [fp88]  (bytes 00 00)
  MSAi  [fp88]  (bytes 00 00)
  MSBC  [ui16]  203 (bytes 00 cb)
  MSBP  [flt ]  (bytes ae 30 32 42)
  MSBc  [ui16]  0 (bytes 00 00)
  MSBp  [flt ]  (bytes 00 00 00 00)
  MSFE  [ui8 ]  0 (bytes 00)
  MSFL  [ch8*]  (bytes 00 00 00 00)
  MSFM  [ui8 ]  0 (bytes 00)
  MSFN  [ui8 ]  0 (bytes 00)
  MSFV  [flt ]  (bytes 00 00 00 00)
  MSGA  [fp6a]  (bytes 00 00)
  MSKE  [flag]  (bytes 01)
  MSKT  [ui16]  0 (bytes 00 00)
  MSLC  [ui8 ]  0 (bytes 00)
  MSLD  [ui8 ]  0 (bytes 00)
  MSLE  [flag]  (bytes 01)
  MSLG  [ui8 ]  0 (bytes 00)
  MSLP  [ui8 ]  0 (bytes 00)
  MSLS  [ui8 ]  0 (bytes 00)
  MSPA  [fp6a]  (bytes 00 00)
  MSPC  [ui8 ]  17 (bytes 11)
  MSPP  [ui8 ]  0 (bytes 00)
  MSPR  [ui8 ]  0 (bytes 00)
  MSPS  [hex_]  (bytes 00 04)
  MSPT  [hex_]  (bytes 22 11 00 09 10)
  MSPU  [hex_]  (bytes 00 04 06 07 07 07)
  MSQC  [hex_]  (bytes 01 20)
  MSQL  [ui8 ]  0 (bytes 00)
  MSQM  [ui8 ]  5 (bytes 05)
  MSQW  [ui16]  0 (bytes 00 00)
  MSSB  [si8 ]  (bytes 00)
  MSSC  [flag]  (bytes 00)
  MSSD  [si8 ]  (bytes 07)
  MSSP  [si8 ]  (bytes 00)
  MSSS  [ui8 ]  0 (bytes 00)
  MSSW  [flag]  (bytes 00)
  MST3  [ui32]  0 (bytes 00 00 00 00)
  MST6  [ui64]  (bytes 00 00 00 00 00 00 00 00)
  MSTC  [ui16]  0 (bytes 00 00)
  MSTD  [ui16]  0 (bytes 00 00)
  MSTL  [ui32]  188 (bytes 00 03 2f bc)
  MSTS  [ui8 ]  17 (bytes 11)
  MSWr  [ui8 ]  0 (bytes 00)
  MSX0  [ui16]  53 (bytes 30 35)
  MSX2  [ui8 ]  12 (bytes 0c)
  MSX9  [ui8 ]  48 (bytes 30)
  MSXA  [ch8*]  (bytes 4d 53 41 66)
  MSXC  [ui32]  0 (bytes 00 00 00 00)
  MSXD  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXH  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXK  [ch8*]  (bytes 01 02 03 04 05 06 07 08 09 0a 0b 0c 0d 0e 0f 10 11 12 13 14 15 16 18 19 1a 1b 1c 1d 1e 1f 20 21)
  MSXL  [ch8*]  (bytes 00 00 fd e8 00 00 fd e8 00 00 fd e8 00 00 fd e8)
  MSXN  [ui8 ]  54 (bytes 36)
  MSXP  [ui32]  0 (bytes 00 00 00 00)
  MSXS  [ch8*]  (bytes 01 02 03 04)
  MSXT  [ui32]  255 (bytes ff ff ff ff)
  MSXU  [hex_]  (bytes 00 00)
  MSXZ  [flt ]  (bytes 00 00 00 00)
  MSXb  [ui8 ]  0 (bytes 00)
  MSXc  [ui32]  0 (bytes 00 00 00 00)
  MSXd  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXh  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSXk  [ch8*]  (bytes 01 02 03 04 05 06 07 08 09 0a 0b 0c 0d 0e 0f 10 11 12 13 14 15 16 17 18 19 1a 1b 1c 1d 1e 1f 20)
  MSXl  [ch8*]  (bytes 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e 28 6b 6e 4e)
  MSXm  [ui16]  8 (bytes 00 08)
  MSXn  [ui8 ]  89 (bytes 59)
  MSXs  [ui32]  4 (bytes 01 02 03 04)
  MSXt  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  MSbc  [ui8 ]  0 (bytes 00)
  MSkc  [ui8 ]  0 (bytes 00)
  MSt0  [flt ]  (bytes 00 00 00 00)
  MSt1  [flt ]  (bytes 00 00 00 00)
  MSt2  [flt ]  (bytes 00 00 00 00)
  MSt3  [flt ]  (bytes 00 00 00 00)
  MSt4  [flt ]  (bytes 00 00 00 00)
  MStc  [ui8 ]  0 (bytes 00)
  MSxb  [hex_]  (bytes 02 2c)
  MSxd  [hex_]  (bytes 02 2c 00 00 f3 cc 00 00 00 00 00 00 00 00 00 00 00 48 2a de 2d 96 f6 40 00 00 00 00 00 00 00 00)
  MSxs  [hex_]  (bytes 02 2f 00 00 1c 19 03 00 00 00 00 00 00 00 00 00)
  MT0c  [flt ]  (bytes 00 00 00 00)
  MT0g  [flt ]  (bytes 00 00 00 00)
  MT0t  [flt ]  (bytes 00 00 00 00)
  MT0z  [flt ]  (bytes 00 00 00 00)
  MT1c  [flt ]  (bytes 00 00 00 00)
  MT1g  [flt ]  (bytes 00 00 00 00)
  MT1t  [flt ]  (bytes 00 00 00 00)
  MT2c  [flt ]  (bytes 00 00 00 00)
  MT2g  [flt ]  (bytes 00 00 00 00)
  MT2t  [flt ]  (bytes 00 00 00 00)
  MT3c  [flt ]  (bytes 00 00 00 00)
  MT3g  [flt ]  (bytes 00 00 00 00)
  MT3t  [flt ]  (bytes 00 00 00 00)
  MT4c  [flt ]  (bytes 00 00 00 00)
  MT4g  [flt ]  (bytes 00 00 00 00)
  MT4t  [flt ]  (bytes 00 00 00 00)
  MTBc  [flt ]  (bytes 00 00 00 00)
  MTBg  [flt ]  (bytes 00 00 00 00)
  MTBt  [flt ]  (bytes 00 00 00 00)
  N0Tr  [ui8 ]  0 (bytes 00)
  N0Tw  [ui8 ]  0 (bytes 00)
  NACK  [ui8 ]  0 (bytes 00)
  NATJ  [ui8 ]  0 (bytes 00)
  NATi  [ui16]  0 (bytes 00 00)
  NESN  [hex_]  (bytes 00 00 00 00)
  NOPB  [ui8 ]  0 (bytes 00)
  NTAP  [flag]  (bytes 01)
  NTOK  [ui8 ]  0 (bytes 00)
  Ns0T  [ui8 ]  1 (bytes 01)
  Ns1T  [ui8 ]  0 (bytes 00)
  NsNL  [ui8 ]  1 (bytes 01)
  OSSS  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OSWD  [ui16]  44 (bytes 00 2c)
  PA8C  [flt ]  (bytes 00 00 00 00)
  PAPC  [flt ]  (bytes 00 00 00 00)
  PBLR  [flt ]  (bytes 00 00 00 00)
  PC0R  [flt ]  (bytes 14 00 0f 42)
  PCAC  [flt ]  (bytes 00 00 00 00)
  PCIC  [flt ]  (bytes 00 00 00 00)
  PCPC  [sp87]  (bytes 0d 36)
  PCPG  [sp87]  (bytes 00 00)
  PCPT  [sp87]  (bytes 0e 7f)
  PCSC  [flt ]  (bytes 00 00 00 00)
  PCTC  [flt ]  (bytes 00 00 00 00)
  PDTR  [flt ]  (bytes 6d 51 16 32)
  PF3C  [flt ]  (bytes 00 00 00 00)
  PG0C  [flt ]  (bytes 00 00 00 00)
  PG0R  [flt ]  (bytes 6e 70 9b 40)
  PG1C  [flt ]  (bytes 00 00 00 00)
  PG2C  [flt ]  (bytes 00 00 00 00)
  PG3C  [flt ]  (bytes 00 00 00 00)
  PG4C  [flt ]  (bytes 00 00 00 00)
  PH0C  [flt ]  (bytes 63 a7 94 3d)
  PH0R  [flt ]  (bytes a9 62 8f 3d)
  PH1C  [flt ]  (bytes e6 d4 1a 3c)
  PH1R  [flt ]  (bytes 88 9a 09 3d)
  PHPC  [flt ]  (bytes 20 6e 22 42)
  PLDC  [flt ]  (bytes 00 00 00 00)
  PM0C  [flt ]  (bytes 6d 24 a2 3f)
  PM1C  [flt ]  (bytes 00 00 00 00)
  PMCC  [flt ]  (bytes 00 00 00 00)
  PO5R  [flt ]  (bytes b7 90 c0 3f)
  POLR  [flt ]  (bytes 00 10 13 40)
  PORR  [flt ]  (bytes a2 48 04 40)
  PP0R  [flt ]  (bytes 00 00 00 00)
  PPBR  [flt ]  (bytes ff d2 35 42)
  PS1C  [flt ]  (bytes 00 00 00 00)
  PSLC  [flt ]  (bytes 0f 38 b7 3f)
  PSTR  [flt ]  (bytes b4 1b 0e 42)
  PULC  [flt ]  (bytes 00 00 00 00)
  PURC  [flt ]  (bytes 00 00 00 00)
  PZ0E  [flt ]  (bytes 00 00 8c 42)
  PZ0F  [flt ]  (bytes d7 6c 26 42)
  PZ0G  [flt ]  (bytes 20 6e 22 42)
  PZ0T  [flt ]  (bytes 00 00 00 00)
  PZ1E  [flt ]  (bytes 00 00 8c 42)
  PZ1F  [flt ]  (bytes 4f 0f 1c 42)
  PZ1G  [flt ]  (bytes 14 00 0f 42)
  PZ1T  [flt ]  (bytes 00 00 00 00)
  PZ2E  [flt ]  (bytes 00 00 50 42)
  PZ2F  [flt ]  (bytes b1 58 92 40)
  PZ2G  [flt ]  (bytes 6e 70 9b 40)
  PZ2T  [flt ]  (bytes 00 00 00 00)
  PZ3E  [flt ]  (bytes 00 00 30 41)
  PZ3F  [flt ]  (bytes 0a a3 ca 40)
  PZ3G  [flt ]  (bytes 63 3f 7f 40)
  PZ3T  [flt ]  (bytes 00 00 00 00)
  PZ4E  [flt ]  (bytes 14 b3 e3 42)
  PZ4F  [flt ]  (bytes 30 9b ae 41)
  PZ4G  [flt ]  (bytes 3e 80 ad 41)
  PZ4T  [flt ]  (bytes 00 00 00 00)
  QCEC  [si8 ]  (bytes 00)
  QCFE  [flt ]  (bytes 00 00 00 00)
  QCHA  [flt ]  (bytes 00 00 00 00)
  QCHE  [flt ]  (bytes 00 00 00 00)
  QCHa  [si8 ]  (bytes ff)
  QCLA  [flt ]  (bytes 00 00 80 3f)
  QCLE  [flt ]  (bytes 4d aa 8f 3e)
  QCLV  [ui8 ]  64 (bytes 40)
  QCLa  [si8 ]  (bytes 00)
  QCLv  [flt ]  (bytes 10 22 83 3e)
  QCPE  [flt ]  (bytes 00 00 00 00)
  QECI  [ui8 ]  0 (bytes 00)
  QECS  [ui8 ]  0 (bytes 00)
  QENA  [flag]  (bytes 01)
  QENN  [flag]  (bytes 01)
  QERI  [hex_]  (bytes 00 00 00 00)
  QERR  [hex_]  (bytes 00 00 00 00)
  QERS  [hex_]  (bytes 00 00 00 00)
  QFL!  [hex_]  (bytes 00)
  QGEC  [si8 ]  (bytes 00)
  QGFE  [flt ]  (bytes 00 00 00 00)
  QGHA  [flt ]  (bytes 00 00 00 00)
  QGHE  [flt ]  (bytes 00 00 00 00)
  QGHa  [si8 ]  (bytes ff)
  QGLA  [flt ]  (bytes 00 00 00 00)
  QGLE  [flt ]  (bytes 4d aa 8f 3e)
  QGLV  [ui8 ]  14 (bytes 0e)
  QGLa  [si8 ]  (bytes ff)
  QGLv  [flt ]  (bytes 48 dd 65 3d)
  QGPE  [flt ]  (bytes 00 00 00 00)
  QIEC  [si8 ]  (bytes 00)
  QIFE  [flt ]  (bytes 00 00 00 00)
  QIHA  [flt ]  (bytes 00 00 00 00)
  QIHE  [flt ]  (bytes 00 00 00 00)
  QIHa  [si8 ]  (bytes ff)
  QILA  [flt ]  (bytes 00 00 00 00)
  QILE  [flt ]  (bytes 4d aa 8f 3e)
  QILV  [ui8 ]  14 (bytes 0e)
  QILa  [si8 ]  (bytes ff)
  QILv  [flt ]  (bytes 48 dd 65 3d)
  QIPE  [flt ]  (bytes 00 00 00 00)
  QVER  [ui8 ]  1 (bytes 01)
  RBID  [ui32]  11 (bytes 00 00 00 0b)
  RBRV  [ui32]  1 (bytes 00 00 00 01)
  RCID  [ui32]  18 (bytes 00 00 80 12)
  RCRV  [ui32]  16 (bytes 00 00 00 10)
  RECI  [ui64]  (bytes 00 16 69 c6 02 c2 00 26)
  RESV  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  RGEN  [ui8 ]  3 (bytes 03)
  RMAC  [hex_]  (bytes 00 00 00 00 00 00)
  RMSN  [hex_]  (bytes 43 30 32 38 33 38 36 30 31 37 57 4a 50 37 48 31 58)
  RPlt  [ch8*]  (bytes 6a 36 38 30 00 00 00 00)
  RSSN  [hex_]  (bytes 43 30 32 58 47 33 31 34 4a 47 35 4a 00 00 00 00)
  RWCV  [hex_]  (bytes 58 30 00 00)
  SB0G  [flt ]  (bytes 0a d7 23 3f)
  SB0H  [ui8 ]  3 (bytes 03)
  SB0N  [flt ]  (bytes 00 00 00 00)
  SB0W  [sp78]  (bytes 0a ac)
  SB0X  [sp78]  (bytes 0a ac)
  SBF   [hex_]  (bytes 00 00 00 00)
  SBFD  [hex_]  (bytes 00 00 00 00)
  SBFE  [flag]  (bytes 01)
  SBFF  [hex_]  (bytes 00 00 00 00)
  SBFL  [hex_]  (bytes 00 00 00 00)
  SBFN  [hex_]  (bytes 00 00 00 00)
  SBFU  [hex_]  (bytes 00 00 00 00)
  SBFV  [hex_]  (bytes 00 01 ff ff)
  SBFZ  [ui8 ]  0 (bytes 00)
  SCIL  [ui8 ]  0 (bytes 00)
  SPH0  [ui16]  0 (bytes 00 00)
  SPHR  [ui32]  0 (bytes 00 00 00 00)
  SPHS  [ui8 ]  0 (bytes 00)
  SPHT  [ui16]  0 (bytes 00 00)
  TA0V  [sp78]  (bytes 0f 0a)
  TB0T  [sp78]  (bytes 1e e6)
  TB1T  [sp78]  (bytes 1d 99)
  TB2T  [sp78]  (bytes 1e cc)
  TC0E  [sp78]  (bytes 5d a3)
  TC0F  [sp78]  (bytes 5f a8)
  TC0P  [sp78]  (bytes 43 20)
  TC1C  [sp78]  (bytes 5a 00)
  TC2C  [sp78]  (bytes 64 00)
  TC3C  [sp78]  (bytes 5e 00)
  TC4C  [sp78]  (bytes 5f 00)
  TC5C  [sp78]  (bytes 5b 00)
  TC6C  [sp78]  (bytes 5a 00)
  TC7C  [sp78]  (bytes 81 00)
  TC8C  [sp78]  (bytes 81 00)
  TCGC  [sp78]  (bytes 4c 00)
  TCMX  [sp78]  (bytes 64 00)
  TCSA  [sp78]  (bytes 52 00)
  TCXC  [sp78]  (bytes 5c 14)
  TDFR  [ioft]  (bytes 00 0e 25 00 00 00 00 00)
  TF0S  [sp78]  (bytes 05 ab)
  TG0P  [sp78]  (bytes 41 70)
  TGDD  [sp78]  (bytes 47 00)
  TGDF  [sp78]  (bytes 47 2b)
  TGVP  [sp78]  (bytes 33 10)
  TH0F  [sp78]  (bytes 1d b9)
  TH0X  [sp78]  (bytes 1e 37)
  TH0a  [sp78]  (bytes 1d 96)
  TH0b  [sp78]  (bytes 1e 37)
  TH1a  [sp78]  (bytes 00 00)
  TH1b  [sp78]  (bytes 00 00)
  TM0P  [sp78]  (bytes 32 f0)
  TPCD  [sp78]  (bytes 3b 00)
  TTLD  [sp78]  (bytes 1e d0)
  TTRD  [sp78]  (bytes 1f 20)
  TW0P  [sp78]  (bytes 2f 50)
  TaLC  [sp78]  (bytes 1f 40)
  TaRC  [sp78]  (bytes 20 b0)
  Th1H  [sp78]  (bytes 39 d0)
  Th2H  [sp78]  (bytes 45 70)
  Tm0P  [sp78]  (bytes 44 00)
  Tm1P  [sp78]  (bytes 81 00)
  Ts0P  [sp78]  (bytes 1b c0)
  Ts0S  [sp78]  (bytes 24 cf)
  Ts1P  [sp78]  (bytes 18 d0)
  Ts1S  [sp78]  (bytes 25 0e)
  Ts2S  [sp78]  (bytes 23 ec)
  VCAC  [flt ]  (bytes 1d 15 7e 3f)
  VCSC  [flt ]  (bytes 00 00 00 00)
  VCTC  [flt ]  (bytes 00 00 00 00)
  VD0R  [flt ]  (bytes 0d 76 db 39)
  VG0C  [flt ]  (bytes 13 d0 4c 3f)
  VG2C  [flt ]  (bytes 00 00 00 00)
  VP0R  [flt ]  (bytes bb c6 39 41)
  WCPW  [ui8 ]  0 (bytes 00)
  WKEN  [hex_]  (bytes 00 00 00 00)
  WKOS  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOr0  [si8 ]  (bytes 00)
  WOw0  [si8 ]  (bytes ff)
  WOw1  [si8 ]  (bytes ff)
  WOw2  [si8 ]  (bytes ff)
  WPo0  [si8 ]  (bytes ff)
  ZPEN  [hex_]  (bytes 1f)
  aDC#  [ui32]  0 (bytes 10 00 00 00)
  aDC?  [ui32]  0 (bytes 00 00 00 00)
  gP01  [ui32]  0 (bytes 00 00 00 00)
  gP02  [ui32]  0 (bytes 00 00 00 00)
  gP03  [ui32]  0 (bytes 00 00 00 00)
  gP04  [ui32]  0 (bytes 00 00 00 00)
  gP05  [ui32]  0 (bytes 00 00 00 00)
  gP06  [ui32]  0 (bytes 00 00 00 00)
  gP07  [ui32]  0 (bytes 00 00 00 00)
  gP08  [ui32]  0 (bytes 00 00 00 00)
  gP09  [ui32]  0 (bytes 00 00 00 00)
  gP0a  [ui32]  0 (bytes 00 00 00 00)
  gP0b  [ui32]  0 (bytes 00 00 00 00)
  gP0c  [ui32]  0 (bytes 00 00 00 00)
  gP0d  [ui32]  0 (bytes 00 00 00 00)
  gP0e  [ui32]  0 (bytes 00 00 00 00)
  gP0f  [ui32]  0 (bytes 00 00 00 00)
  gP10  [ui32]  0 (bytes 00 00 00 00)
  gP11  [ui32]  0 (bytes 00 00 00 00)
  gP12  [ui32]  0 (bytes 00 00 00 00)
  gP13  [ui32]  0 (bytes 00 00 00 00)
  gP14  [ui32]  0 (bytes 00 00 00 00)
  gP15  [ui32]  0 (bytes 00 00 00 00)
  gP16  [ui32]  0 (bytes 00 00 00 00)
  gP17  [ui32]  0 (bytes 00 00 00 00)
  gP18  [ui32]  0 (bytes 00 00 00 00)
  gP19  [ui32]  0 (bytes 00 00 00 00)
  hC0I  [flt ]  (bytes 00 00 00 00)
  hC0N  [flt ]  (bytes 00 00 00 00)
  hC0S  [flt ]  (bytes 00 00 00 00)
  hC0T  [flt ]  (bytes 00 00 00 00)
  hE0I  [flt ]  (bytes 00 00 00 00)
  hE0N  [flt ]  (bytes 00 00 00 00)
  hE0S  [flt ]  (bytes 00 00 00 00)
  hE0T  [flt ]  (bytes 00 00 00 00)
  hE1I  [flt ]  (bytes 00 00 00 00)
  hE1N  [flt ]  (bytes 00 00 00 00)
  hE1S  [flt ]  (bytes 00 00 00 00)
  hE1T  [flt ]  (bytes 00 00 00 00)
  hI0I  [flt ]  (bytes 00 00 00 00)
  hI0N  [flt ]  (bytes 00 00 00 00)
  hI0S  [flt ]  (bytes 00 00 00 00)
  hI0T  [flt ]  (bytes 00 00 00 00)
  hQTZ  [flt ]  (bytes 00 00 00 00)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSei  [ui16]  0 (bytes 00 00)
  hSia  [ui16]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [hex_]  (bytes 01 01 02)
  hSup  [flt ]  (bytes 00 00 00 00)
  pmFC  [hex_]  (bytes 00 00)
