Num: b0=0 b1=0 b2=2 b3=6c size=4
  SPU!  [hex_]  (bytes 00 00 00 00)
  SRS!  [hex_]  (bytes 00 00 00 00)
  STDK  [ui16]  0 (bytes 00 00)
  STFD  [flag]  (bytes 00)
  SWER  [hex_]  (bytes 00)
  TA0V  [sp78]  (bytes 16 5d)
  TA35  [flag]  (bytes 00)
  TB0T  [sp78]  (bytes 27 cc)
  TB1T  [sp78]  (bytes 27 b3)
  TB2T  [sp78]  (bytes 27 cc)
  TBXT  [sp78]  (bytes 27 cc)
  TC0E  [sp78]  (bytes 51 6c)
  TC0F  [sp78]  (bytes 52 be)
  TC0P  [sp78]  (bytes 39 a0)
  TC1C  [sp78]  (bytes 52 00)
  TC2C  [sp78]  (bytes 50 00)
  TCGC  [sp78]  (bytes 46 00)
  TCHP  [sp78]  (bytes 3b 40)
  TCSA  [sp78]  (bytes 4b 00)
  TCXC  [sp78]  (bytes 4f bc)
  TD0P  [sp78]  (bytes 81 00)
  TH0A  [sp78]  (bytes 2c 00)
  TH0F  [sp78]  (bytes d3 49)
  TH0R  [sp78]  (bytes d3 00)
  TH0a  [sp78]  (bytes 2c 00)
  TKBV  [sp78]  (bytes 28 d3)
  TM0P  [sp78]  (bytes 2f 80)
  TPCD  [sp78]  (bytes 40 00)
  TPMV  [sp78]  (bytes 21 d2)
  TW0P  [sp78]  (bytes 31 80)
  Th0N  [sp78]  (bytes 2d 30)
  Th0R  [sp78]  (bytes 26 c0)
  Ts0P  [sp78]  (bytes 21 b0)
  Ts0S  [sp78]  (bytes 2e 58)
  Ts1P  [sp78]  (bytes 1f 90)
  TsCH  [sp78]  (bytes 2f 80)
  TsFD  [sp78]  (bytes 3c 00)
  TsFS  [sp78]  (bytes 35 00)
  TsHS  [sp78]  (bytes 02 00)
  TsTH  [sp78]  (bytes 03 00)
  TsTP  [sp78]  (bytes 32 00)
  TsWS  [sp78]  (bytes 31 00)
  UBCA  [fp6a]  (bytes 04 00)
  UBCa  [ui8 ]  1 (bytes 01)
  UBEN  [flag]  (bytes 01)
  UBGA  [fp6a]  (bytes 04 00)
  UBGa  [ui8 ]  1 (bytes 01)
  UFIS  [ui32]  2 (bytes 00 00 00 02)
  UPAD  [hex_]  (bytes 00 00 00 00 00 00 00 00)
  UPBI  [ui8 ]  23 (bytes 17)
  UPCC  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00)
  UPEI  [ui16]  0 (bytes 00 00)
  UPES  [ui16]  0 (bytes 0a 00)
  UPET  [ui16]  143 (bytes 05 8f)
  UPIS  [ui16]  2 (bytes 00 02)
  UPIV  [ui8 ]  1 (bytes 01)
  UPPV  [ui32]  0 (bytes 00 02 18 00)
  UPSC  [ui16]  0 (bytes 00 00)
  UREV  [ui8 ]  177 (bytes b1)
  URPP  [ui32]  51 (bytes 00 00 00 33)
  URWD  [ui32]  0 (bytes 00 00 00 00)
  USR0  [ui32]  255 (bytes ff ff ff ff)
  USR1  [ui32]  255 (bytes ff ff ff ff)
  USR2  [ui32]  255 (bytes ff ff ff ff)
  USR3  [ui32]  127 (bytes 03 4d 22 7f)
  VACC  [sp5a]  (bytes 00 02)
  VCFR  [sp5a]  (bytes 06 cb)
  VD0R  [sp5a]  (bytes 00 03)
  VP0R  [sp5a]  (bytes 20 da)
  WCPD  [ui8 ]  2 (bytes 02)
  WCPW  [ui8 ]  2 (bytes 02)
  WKEN  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOw0  [si8 ]  (bytes 00)
  ZPEN  [hex_]  (bytes 07)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSia  [ui8 ]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [ui8 ]  0 (bytes 01 01 00)
  hSup  [flt ]  (bytes 00 00 00 00)
  mSTC  [flt ]  (bytes 00 00 00 00)
  mSTD  [flt ]  (bytes 00 00 00 00)
  mSTK  [flt ]  (bytes 00 00 00 00)
  tt11  [flt ]  (bytes 00 00 00 00)
  tt12  [flt ]  (bytes 00 00 00 00)
  tt13  [flt ]  (bytes 00 00 00 00)
  tt14  [flt ]  (bytes 00 00 00 00)
  tt15  [flt ]  (bytes 00 00 00 00)
  tt16  [flt ]  (bytes 00 00 00 00)
  tt17  [flt ]  (bytes 00 00 00 00)
  tt18  [flt ]  (bytes 00 00 00 00)
  tt1j  [flt ]  (bytes 00 00 00 00)
  ttcm  [ui16]  0 (bytes 00 00)
  ttcn  [ui8 ]  0 (bytes 00)
  zBDC  [flag]  (bytes 00)
  zDBG  [ui8 ]  (bytes 75)
  zDBI  [flag]  (bytes 00)
  zDSF  [flag]  (bytes 00)
  zKLG  [hex_]  (bytes ff ff ff ff ff)
  zKLI  [hex_]  (bytes ff ff)
  zLDG  [hex_]  (bytes ff ff ff ff ff)
  zLDI  [hex_]  (bytes 00 00)
  zMOJ  [flag]  (bytes 01)
  zSEN  [flag]  (bytes 01)
