Num: b0=0 b1=0 b2=2 b3=22 size=4
  #KEY  [ui32]  34 (bytes 00 00 02 22)
  $Adr  [ui32]  0 (bytes 00 00 03 00)
  $Num  [ui8 ]  1 (bytes 01)
  +LKS  [flag]  (bytes 01)
  ADC0  [ui16]  158 (bytes 0e 9e)
  ADC1  [ui16]  252 (bytes 03 fc)
  ADC2  [ui16]  0 (bytes 00 00)
  ADC3  [ui16]  0 (bytes 00 00)
  ADC4  [ui16]  148 (bytes 06 94)
  ADC5  [ui16]  114 (bytes 00 72)
  ADC6  [ui16]  147 (bytes 06 93)
  ADC7  [ui16]  120 (bytes 00 78)
  ADC8  [ui16]  0 (bytes 00 00)
  ADC9  [ui16]  0 (bytes 00 00)
  ADCa  [ui16]  124 (bytes 08 7c)
  ADCb  [ui16]  121 (bytes 01 79)
  ADCc  [ui16]  0 (bytes 00 00)
  ADCd  [ui16]  0 (bytes 00 00)
  ADCe  [ui16]  0 (bytes 00 00)
  ADCf  [ui16]  0 (bytes 00 00)
  ADCg  [ui16]  0 (bytes 00 00)
  ADCh  [ui16]  26 (bytes 05 1a)
  ADCi  [ui16]  0 (bytes 00 00)
  ADCj  [ui16]  0 (bytes 00 00)
  ADCk  [ui16]  0 (bytes 00 00)
  ADCl  [ui16]  255 (bytes 0f ff)
  ADCm  [ui16]  0 (bytes 00 00)
  ADCn  [ui16]  0 (bytes 00 00)
  ADSC  [hex_]  (bytes 31)
  AL!   [ui16]  0 (bytes 00 00)
  ALI0  [{ali]  (bytes 07 01 02 00)
  ALI1  [{ali]  (bytes 00 00 00 00)
  ALIT  [ui8 ]  (bytes 01)
  ALP0  [{alp]  (bytes 13 33 0a 00)
  ALP1  [{alp]  (bytes 00 00 00 00)
  ALRV  [ui16]  1 (bytes 00 01)
  ALSC  [{alc]  (bytes 00 c7 00 96 03 e8 00 0f 00 01 01 5e 1d 03 01 06)
  ALSF  [fp1f]  (bytes 33 75)
  ALSL  [ui16]  42 (bytes 00 2a)
  ALV0  [{alv]  (bytes 01 01 00 58 00 0c 00 0a b3 38)
  ALV1  [{alv]  (bytes 00 01 00 00 00 00 00 00 00 00)
  AUPO  [ui8 ]  0 (bytes 00)
  BATP  [flag]  (bytes 00)
  BEMB  [flag]  (bytes 00)
  BNum  [ui8 ]  0 (bytes 00)
  BSIn  [hex_]  (bytes 42)
  CLKT  [ui32]  163 (bytes 00 01 01 a3)
  CLSD  [ui16]  0 (bytes 00 00)
  CLWK  [ui16]  255 (bytes ff ff)
  CPL1  [sp96]  (bytes 00 00)
  CPL2  [sp96]  (bytes 00 00)
  CPL3  [ui32]  0 (bytes 00 00 00 00)
  CRCA  [ui32]  88 (bytes 92 68 aa 58)
  CRCB  [ui32]  108 (bytes 44 59 ce 6c)
  CRCC  [ui32]  156 (bytes a3 e5 9f 9c)
  CRCF  [ui32]  216 (bytes 60 cf 9f d8)
  CRCK  [ui32]  0 (bytes 00 00 00 00)
  CRCR  [ui32]  8 (bytes 39 cf aa 08)
  CRCU  [ui32]  219 (bytes c1 8f dc db)
  CRCa  [ui32]  88 (bytes 92 68 aa 58)
  CRCb  [ui32]  108 (bytes 44 59 ce 6c)
  CRCc  [ui32]  156 (bytes a3 e5 9f 9c)
  CRCr  [ui32]  8 (bytes 39 cf aa 08)
  CRCu  [ui32]  219 (bytes c1 8f dc db)
  DBGP  [ui8 ]  2 (bytes 02)
  DICT  [flag]  (bytes 00)
  DID0  [ui32]  3 (bytes 18 05 00 03)
  DID1  [ui32]  52 (bytes 10 ec a8 34)
  DM0C  [hex_]  (bytes 01 01)
  DM0F  [ui8 ]  0 (bytes 00)
  DM0I  [{hdi]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  DM0M  [ui8 ]  0 (bytes 00)
  DM0P  [ui8 ]  1 (bytes 01)
  DM0S  [ui8 ]  1 (bytes 01)
  DM0T  [hex_]  (bytes 80 80)
  DM0b  [ui32]  0 (bytes 00 00 00 00)
  DM0g  [ui32]  14 (bytes 00 00 00 0e)
  DM0h  [ui8 ]  (bytes 00)
  DM1C  [hex_]  (bytes 01 04)
  DM1F  [ui8 ]  0 (bytes 00)
  DM1I  [{hdi]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  DM1M  [ui8 ]  0 (bytes 00)
  DM1P  [ui8 ]  3 (bytes 03)
  DM1S  [ui8 ]  0 (bytes 00)
  DM1T  [hex_]  (bytes 80 80)
  DM1b  [ui32]  0 (bytes 00 00 00 00)
  DM1g  [ui32]  0 (bytes 00 00 00 00)
  DM1h  [ui8 ]  (bytes 00)
  DMP!  [hex_]  (bytes 00)
  DMS!  [hex_]  (bytes 00)
  DPLM  [{lim]  (bytes 00 00 00 00 00)
  DT0A  [sp78]  (bytes 00 00)
