Num: b0=0 b1=0 b2=3 b3=2 size=4
  REV   [{rev]  (bytes 02 20 0f 00 00 18)
  RMde  [char]  (bytes 41)
  RPlt  [ch8*]  (bytes 6a 39 30 00 00 00 00 00)
  RSvn  [ui32]  0 (bytes 00 00 00 00)
  RVBF  [{rev]  (bytes 02 20 0f 00 00 18)
  RVCR  [{rev]  (bytes ff ff ff ff ff ff)
  RVUF  [{rev]  (bytes 02 20 0f 00 00 18)
  SAS!  [hex_]  (bytes 00 ff ff ff)
  SBF   [hex_]  (bytes 00 00 00 00)
  SBFC  [flag]  (bytes 00)
  SBFD  [hex_]  (bytes 02 00 00 00)
  SBFE  [flag]  (bytes 01)
  SBFF  [hex_]  (bytes 00 00 00 00)
  SBFL  [hex_]  (bytes 00 00 00 00)
  SBFN  [hex_]  (bytes 00 00 00 00)
  SBFU  [hex_]  (bytes 03 81 fc 00)
  SBFV  [hex_]  (bytes 7d ff c3 ff)
  SC0F  [sp78]  (bytes fa 00)
  SC0W  [sp78]  (bytes fe 80)
  SCIA  [ui16]  248 (bytes 03 f8)
  SCIB  [ui32]  0 (bytes 00 01 c2 00)
  SCII  [ui8 ]  3 (bytes 03)
  SCIL  [ui8 ]  0 (bytes 00)
  SCXC  [sp78]  (bytes 69 00)
  SDAS  [ui16]  0 (bytes 00 00)
  SE0F  [sp78]  (bytes 5f 00)
  SE0S  [sp78]  (bytes 00 00)
  SE0T  [sp78]  (bytes 00 00)
  SFBR  [ui8 ]  6 (bytes 06)
  SG0F  [sp78]  (bytes 5a 00)
  SG0P  [sp78]  (bytes 00 00)
  SG0S  [sp78]  (bytes 00 00)
  SG0T  [sp78]  (bytes 00 00)
  SG0W  [sp78]  (bytes 5f 00)
  SG1F  [sp78]  (bytes 5a 00)
  SG1P  [sp78]  (bytes 00 00)
  SG1S  [sp78]  (bytes 00 00)
  SG1T  [sp78]  (bytes 00 00)
  SG1W  [sp78]  (bytes 5f 00)
  SH0F  [sp78]  (bytes fd 00)
  SH0W  [sp78]  (bytes ff 00)
  SIS!  [hex_]  (bytes 00 00 00 00)
  SIT!  [hex_]  (bytes 00 00 00 00)
  SIU!  [hex_]  (bytes 00 00 00 00)
  SM0F  [sp78]  (bytes 50 00)
  SM0P  [sp78]  (bytes 00 00)
  SM0S  [sp78]  (bytes 00 00)
  SM0T  [sp78]  (bytes 00 00)
  SM0W  [sp78]  (bytes 59 00)
  SMBC  [ch8*]  (bytes 08 00 ae 00 00 10)
  SMBG  [ui8 ]  0 (bytes 00)
  SMBR  [ch8*]  (bytes 35 4b 34 30 35 34 30 30 43 54 46 57 43 32 31 44 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMBS  [ch8*]  (bytes 00 00)
  SMBW  [ch8*]  (bytes 08 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SPDO  [ui8 ]  1 (bytes 01)
  SPH0  [ui16]  0 (bytes 00 00)
  SPHC  [ui16]  0 (bytes 00 00)
  SPHR  [ui32]  0 (bytes 00 00 00 00)
  SPHS  [ui8 ]  0 (bytes 00)
  SPHT  [ui16]  0 (bytes 00 00)
  SPHZ  [ui8 ]  (bytes 00)
  SPT!  [hex_]  (bytes 00)
  SPU!  [hex_]  (bytes 00 00 00 00)
  SPV!  [hex_]  (bytes 00 00 00 00)
  SR0F  [sp78]  (bytes 58 00)
  SR0P  [sp78]  (bytes 00 00)
  SR1F  [sp78]  (bytes 58 00)
  SR1P  [sp78]  (bytes 00 00)
  SRS!  [hex_]  (bytes 00 00 00 00)
  SRT!  [hex_]  (bytes 00 00 00 00)
  SS0F  [sp78]  (bytes 2b 00)
  SS0P  [sp78]  (bytes 00 00)
  SS0S  [sp78]  (bytes 00 00)
  SS0T  [sp78]  (bytes 00 00)
  SS0W  [sp78]  (bytes 30 80)
  STC0  [ui8 ]  4 (bytes 04)
  STC1  [ui8 ]  0 (bytes 00)
  STC2  [ui8 ]  6 (bytes 06)
  STDK  [ui16]  0 (bytes 00 00)
  STFD  [flag]  (bytes 00)
  SVAC  [ui16]  0 (bytes 00 00)
  SVBC  [ui16]  0 (bytes 00 00)
  SVCC  [ui16]  0 (bytes 00 00)
  SVIC  [ui16]  0 (bytes 00 00)
  Sp2F  [sp78]  (bytes 53 00)
  Sp2P  [sp78]  (bytes 5a 00)
  Sp2S  [sp78]  (bytes 5f 00)
  Sp2W  [sp78]  (bytes 55 00)
  SpCC  [fp6a]  (bytes 96 00)
  SpCI  [ui8 ]  (bytes 0e)
  SpCP  [fp6a]  (bytes c8 00)
  SpCS  [si16]  (bytes 20 f5)
  SpCT  [fpc4]  (bytes 57 e4)
  TA0P  [sp78]  (bytes 21 a0)
  TA0V  [sp78]  (bytes 1c 68)
  TA0p  [sp78]  (bytes 21 a0)
  TA1P  [sp78]  (bytes 28 40)
  TA1p  [sp78]  (bytes 28 40)
  TA2P  [sp78]  (bytes 22 40)
  TA2p  [sp78]  (bytes 22 40)
  TC0E  [sp78]  (bytes e4 57)
  TC0F  [sp78]  (bytes e5 db)
  TC0J  [sp78]  (bytes 01 84)
  TC0L  [ui16]  32 (bytes 00 20)
  TC0P  [sp78]  (bytes 35 a0)
  TC0T  [sp78]  (bytes 00 13)
  TC0c  [sp78]  (bytes 4d 00)
  TC0p  [sp78]  (bytes 35 a0)
  TC1P  [sp78]  (bytes 3c 20)
  TC1c  [sp78]  (bytes 4f 00)
  TC1p  [sp78]  (bytes 3c 20)
  TC2c  [sp78]  (bytes 4e 00)
  TC3c  [sp78]  (bytes 50 00)
  TCSc  [sp78]  (bytes 4a 00)
  TCXR  [sp78]  (bytes e6 54)
  TCXc  [sp78]  (bytes 4f 54)
  TCXr  [sp78]  (bytes e6 54)
  TFPR  [sp78]  (bytes 00 00)
  TG0D  [sp78]  (bytes 35 e0)
  TG0E  [sp78]  (bytes 36 2e)
  TG0F  [sp78]  (bytes 36 b0)
  TG0J  [sp78]  (bytes 00 82)
  TG0L  [ui16]  32 (bytes 00 20)
  TG0M  [sp78]  (bytes 33 40)
  TG0O  [ui16]  0 (bytes 00 00)
  TG0P  [sp78]  (bytes 32 00)
  TG0R  [sp78]  (bytes 32 00)
  TG0T  [sp78]  (bytes ff fe)
  TG0d  [sp78]  (bytes 35 e0)
  TG0m  [sp78]  (bytes 33 40)
  TG0p  [sp78]  (bytes 32 00)
  TG0r  [sp78]  (bytes 32 00)
  TG1D  [sp78]  (bytes 3d e0)
  TG1E  [sp78]  (bytes 3d 51)
  TG1F  [sp78]  (bytes 3e 1e)
  TG1J  [sp78]  (bytes 00 cd)
  TG1L  [ui16]  32 (bytes 00 20)
  TG1M  [sp78]  (bytes 3a 60)
  TG1O  [ui16]  0 (bytes 00 00)
  TG1P  [sp78]  (bytes 39 e0)
  TG1R  [sp78]  (bytes 3d 00)
  TG1T  [sp78]  (bytes 00 0b)
  TG1d  [sp78]  (bytes 3d e0)
  TG1m  [sp78]  (bytes 3a 60)
  TG1p  [sp78]  (bytes 39 e0)
  TG1r  [sp78]  (bytes 3d 00)
  TGCS  [ui16]  0 (bytes 00 00)
  TH0A  [sp78]  (bytes 33 20)
  TH0B  [sp78]  (bytes 33 20)
  TH0C  [sp78]  (bytes 81 00)
  TH0F  [sp78]  (bytes e1 9b)
  TH0R  [sp78]  (bytes e2 20)
  TH0V  [sp78]  (bytes 3a 73)
  TH0a  [sp78]  (bytes 33 20)
  TH0b  [sp78]  (bytes 33 20)
  TH0c  [sp78]  (bytes 81 00)
  TI0P  [sp78]  (bytes 34 e0)
  TI0T  [sp78]  (bytes 39 c0)
  TI0p  [sp78]  (bytes 34 e0)
  TI0t  [sp78]  (bytes 39 c0)
  TI1P  [sp78]  (bytes 2f e0)
  TI1p  [sp78]  (bytes 2f e0)
  TM0D  [sp78]  (bytes 81 00)
  TM0P  [sp78]  (bytes 33 80)
  TM0R  [sp78]  (bytes 2f 00)
  TM0V  [sp78]  (bytes 31 74)
  TM0d  [sp78]  (bytes 81 00)
  TM0p  [sp78]  (bytes 33 80)
  TM0r  [sp78]  (bytes 2f 00)
  TM1D  [sp78]  (bytes 81 00)
  TM1P  [sp78]  (bytes 35 20)
  TM1R  [sp78]  (bytes 2e 00)
  TM1a  [sp78]  (bytes 36 87)
  TM1d  [sp78]  (bytes 81 00)
  TM1p  [sp78]  (bytes 35 20)
  TM1r  [sp78]  (bytes 2e 00)
  TM2D  [sp78]  (bytes 81 00)
  TM2a  [sp78]  (bytes 31 b2)
  TM2b  [sp78]  (bytes 32 71)
  TM2c  [sp78]  (bytes 31 82)
  TM2d  [sp78]  (bytes 81 00)
  TM2e  [sp78]  (bytes 33 82)
  TM2f  [sp78]  (bytes 32 82)
  TM3D  [sp78]  (bytes 81 00)
  TM3a  [sp78]  (bytes 31 74)
  TM3b  [sp78]  (bytes 31 93)
  TM3d  [sp78]  (bytes 81 00)
  TM4a  [sp78]  (bytes 81 00)
  TM4b  [sp78]  (bytes 30 d2)
  TMLD  [sp78]  (bytes 81 00)
  TMRD  [sp78]  (bytes 81 00)
  TMXD  [sp78]  (bytes 81 00)
  TMXP  [sp78]  (bytes 35 20)
  TPCD  [sp78]  (bytes 3c 00)
  TPCd  [sp78]  (bytes 3c 00)
  TS0V  [sp78]  (bytes 28 f5)
  TW0O  [ui16]  0 (bytes 00 00)
  Te0T  [sp78]  (bytes 50 c0)
  Te0t  [sp78]  (bytes 50 c0)
  Tm0P  [sp78]  (bytes 20 80)
  Tm0p  [sp78]  (bytes 20 80)
  Tp0F  [sp78]  (bytes 3b 10)
  Tp0T  [sp78]  (bytes 3b 20)
  Tp0t  [sp78]  (bytes 3b 20)
  UBDC  [flag]  (bytes 00)
  UFIS  [ui32]  0 (bytes 00 00 00 00)
  UPRC  [ui16]  1 (bytes 00 01)
  UREV  [ui8 ]  (bytes a3)
  URPP  [ui32]  51 (bytes 00 00 00 33)
  URWD  [ui32]  0 (bytes 00 00 00 00)
  USR0  [ui32]  255 (bytes ff ff ff ff)
  USR1  [ui32]  255 (bytes ff ff ff ff)
  USR2  [ui32]  255 (bytes ff ff ff ff)
  USR3  [ui32]  113 (bytes 01 8f 94 71)
  VC0C  [sp1e]  (bytes 43 30)
  VC0S  [sp1e]  (bytes 3b 1a)
  VC0c  [ui16]  19 (bytes 05 13)
  VC0s  [ui16]  123 (bytes 04 7b)
  VCTR  [sp4b]  (bytes 60 7b)
  VCTr  [ui16]  145 (bytes 0e 91)
  VD2R  [sp4b]  (bytes 5f 7a)
  VD2r  [ui16]  111 (bytes 0e 6f)
  VG0C  [sp1e]  (bytes 00 00)
  VG0R  [sp4b]  (bytes 60 77)
  VG0S  [sp1e]  (bytes 00 00)
  VG0c  [ui16]  0 (bytes 00 00)
  VG0r  [ui16]  146 (bytes 0e 92)
  VG0s  [ui16]  0 (bytes 00 00)
  VG1C  [sp1e]  (bytes 35 0a)
  VG1R  [sp4b]  (bytes 60 9d)
  VG1S  [sp1e]  (bytes 33 4e)
  VG1c  [ui16]  211 (bytes 03 d3)
  VG1r  [ui16]  150 (bytes 0e 96)
  VG1s  [ui16]  222 (bytes 03 de)
  VH0R  [sp2d]  (bytes 69 83)
  VH0r  [ui16]  252 (bytes 0f fc)
  VI1R  [sp4b]  (bytes 58 c7)
  VI1r  [ui16]  104 (bytes 0d 68)
  WCPD  [ui8 ]  0 (bytes 00)
  WCPW  [ui8 ]  0 (bytes 00)
  WIr0  [si8 ]  (bytes 01)
  WIw0  [si8 ]  (bytes 03)
  WIz0  [ui8 ]  2 (bytes 02)
  WKEN  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  ZPEN  [hex_]  (bytes 3f)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSei  [ui8 ]  0 (bytes 00 00)
  hSia  [ui8 ]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [ui8 ]  2 (bytes 01 02 02)
  hSup  [flt ]  (bytes 00 00 00 00)
  mSTC  [flt ]  (bytes 00 00 00 00)
  mSTD  [flt ]  (bytes 00 00 00 00)
  mSTK  [flt ]  (bytes 00 00 00 00)
  zDBG  [ui8 ]  (bytes 00)
  zDSF  [flag]  (bytes 00)
  zMOJ  [flag]  (bytes 01)
