Num: b0=0 b1=0 b2=3 b3=15 size=4
  #KEY  [ui32]  21 (bytes 00 00 03 15)
  $Adr  [hex_]  (bytes 00 00 03 00)
  $Num  [ui8 ]  1 (bytes 01)
  +LKS  [flag]  (bytes 01)
  AC-A  [flag]  (bytes 00)
  AC-D  [ui8 ]  0 (bytes 00)
  AC-I  [ui16]  0 (bytes 00 00)
  AC-N  [ui8 ]  2 (bytes 02)
  AC-R  [ui8 ]  0 (bytes 00)
  AC-U  [flag]  (bytes 00)
  AC-V  [hex_]  (bytes 00 06 80 00)
  ADC0  [ui16]  223 (bytes 0d df)
  ADC1  [ui16]  15 (bytes 04 0f)
  ADC2  [ui16]  238 (bytes 00 ee)
  ADC3  [ui16]  70 (bytes 02 46)
  ADC4  [ui16]  35 (bytes 06 23)
  ADC5  [ui16]  0 (bytes 00 00)
  ADC6  [ui16]  4 (bytes 00 04)
  ADC7  [ui16]  0 (bytes 00 00)
  ADC8  [ui16]  11 (bytes 01 0b)
  ADC9  [ui16]  113 (bytes 00 71)
  ADCa  [ui16]  202 (bytes 03 ca)
  ADCb  [ui16]  158 (bytes 01 9e)
  ADCc  [ui16]  204 (bytes 04 cc)
  ADCd  [ui16]  82 (bytes 00 52)
  ADCe  [ui16]  201 (bytes 04 c9)
  ADCf  [ui16]  139 (bytes 05 8b)
  ADCg  [ui16]  133 (bytes 00 85)
  ADCh  [ui16]  200 (bytes 00 c8)
  ADCi  [ui16]  238 (bytes 00 ee)
  ADCj  [ui16]  125 (bytes 03 7d)
  ADCk  [ui16]  227 (bytes 00 e3)
  ADCl  [ui16]  146 (bytes 00 92)
  ADCm  [ui16]  98 (bytes 06 62)
  ADCn  [ui16]  154 (bytes 00 9a)
  ADHc  [flt ]  (bytes 00 04 20 41)
  ADHo  [ui16]  14 (bytes 00 0e)
  ADSC  [hex_]  (bytes 73)
  AL!   [ui16]  0 (bytes 00 00)
  ALCI  [ui8 ]  147 (bytes 93)
  ALI0  [{ali]  (bytes 07 01 02 00)
  ALI1  [{ali]  (bytes 00 00 00 00)
  ALIT  [ui8 ]  1 (bytes 01)
  ALP0  [{alp]  (bytes 13 33 0a 00)
  ALP1  [{alp]  (bytes 00 00 00 00)
  ALRV  [ui16]  1 (bytes 00 01)
  ALSC  [{alc]  (bytes 00 c7 00 96 03 e8 00 0f 00 01 01 5e 1d 03 01 06)
  ALSF  [fp1f]  (bytes 80 00)
  ALSL  [ui16]  222 (bytes 01 de)
  ALV0  [{alv]  (bytes 01 10 03 8b 00 5c 00 77 a1 28)
  ALV1  [{alv]  (bytes 00 00 00 00 00 00 00 00 00 00)
  AUPO  [ui8 ]  0 (bytes 00)
  AUWT  [ui16]  38 (bytes 02 26)
  BATP  [flag]  (bytes 00)
  BEMB  [flag]  (bytes 00)
  BNum  [ui8 ]  0 (bytes 00)
  BSIn  [hex_]  (bytes 42)
  C2HD  [hex_]  (bytes 00 00 00 00)
  C2HP  [hex_]  (bytes 00 00)
  C2TD  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  C2TM  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  C2TP  [hex_]  (bytes 00)
  CLKT  [ui32]  50 (bytes 00 00 5b 32)
  CLSD  [ui16]  0 (bytes 00 00)
  CLWK  [ui16]  255 (bytes ff ff)
  CPL1  [sp96]  (bytes 00 00)
  CPL2  [sp96]  (bytes 00 00)
  CPL3  [ui32]  0 (bytes 00 00 00 00)
  CPL4  [sp96]  (bytes 00 00)
  CPPL  [sp96]  (bytes 10 40)
  CPTX  [sp78]  (bytes 64 00)
  CRCA  [hex_]  (bytes b7 ef bf af)
  CRCB  [hex_]  (bytes 20 b3 e8 20)
  CRCC  [hex_]  (bytes 8a 3b 2f 1f)
  CRCF  [hex_]  (bytes 9a 3c 99 9b)
  CRCK  [hex_]  (bytes 00 00 00 00)
  CRCR  [hex_]  (bytes 39 cf aa 08)
  CRCS  [hex_]  (bytes 32 4e 1e e8)
  CRCU  [hex_]  (bytes be 20 f8 65)
  CRCa  [hex_]  (bytes b7 ef bf af)
  CRCb  [hex_]  (bytes 20 b3 e8 20)
  CRCc  [hex_]  (bytes 8a 3b 2f 1f)
  CRCr  [hex_]  (bytes 39 cf aa 08)
  CRCs  [hex_]  (bytes 32 4e 1e e8)
  CRCu  [hex_]  (bytes be 20 f8 65)
  D1CA  [ui16]  0 (bytes 00 00)
  D1CD  [ui16]  0 (bytes 00 00)
  D1Cd  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  D1JA  [ui32]  152 (bytes 00 00 3a 98)
  D1JB  [ui32]  152 (bytes 00 00 3a 98)
