Num: b0=0 b1=0 b2=2 b3=ffffff95 size=4
  SCXC  [sp78]  (bytes 64 00)
  SDAF  [ui16]  0 (bytes 00 00)
  SDAS  [ui16]  0 (bytes 00 00)
  SFBR  [ui8 ]  4 (bytes 04)
  SIP   [ui8 ]  (bytes 01)
  SIPB  [flag]  (bytes 00)
  SIS!  [hex_]  (bytes 00 00 00 00)
  SIT!  [hex_]  (bytes 00 00 00 00)
  SMBC  [ch8*]  (bytes 00 00 00 00 00 00)
  SMBG  [ui8 ]  0 (bytes 00)
  SMBR  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMBS  [ch8*]  (bytes 00 00)
  SMBW  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SPDO  [ui8 ]  1 (bytes 01)
  SPH0  [ui16]  0 (bytes 00 00)
  SPHR  [ui32]  0 (bytes 00 00 00 00)
  SPHS  [ui8 ]  0 (bytes 00)
  SPHT  [ui16]  0 (bytes 00 00)
  SPHZ  [ui8 ]  (bytes 00)
  SPT!  [hex_]  (bytes 00)
  SPU!  [hex_]  (bytes 00 00 00 00)
  SPV!  [hex_]  (bytes 00 00 00 00)
  SRS!  [hex_]  (bytes 00 00 00 00)
  STC0  [ui8 ]  145 (bytes 91)
  STC1  [ui8 ]  0 (bytes 00)
  STC2  [ui8 ]  155 (bytes 9b)
  STDK  [ui16]  0 (bytes 00 00)
  STFD  [flag]  (bytes 00)
  SWER  [hex_]  (bytes 00)
  TB0T  [sp78]  (bytes 27 cc)
  TB1T  [sp78]  (bytes 27 cc)
  TB2T  [sp78]  (bytes 25 00)
  TBXT  [sp78]  (bytes 27 cc)
  TC0E  [sp78]  (bytes 63 1d)
  TC0F  [sp78]  (bytes 64 63)
  TC0P  [sp78]  (bytes 4b c0)
  TC1C  [sp78]  (bytes 64 00)
  TC2C  [sp78]  (bytes 64 00)
  TC3C  [sp78]  (bytes 62 00)
  TC4C  [sp78]  (bytes 60 00)
  TCFC  [ui16]  32 (bytes 00 20)
  TCGC  [sp78]  (bytes 59 00)
  TCSA  [sp78]  (bytes 56 00)
  TCTD  [sp78]  (bytes 00 08)
  TCXC  [sp78]  (bytes 63 4c)
  TG0D  [sp78]  (bytes 53 80)
  TG0P  [sp78]  (bytes 49 00)
  TG1D  [sp78]  (bytes 81 00)
  TG1F  [sp78]  (bytes 81 00)
  TG1d  [sp78]  (bytes 81 00)
  TH0A  [sp78]  (bytes 30 e0)
  TH0B  [sp78]  (bytes 30 e0)
  TH0F  [sp78]  (bytes df e0)
  TH0R  [sp78]  (bytes df e0)
  TH0V  [sp78]  (bytes 34 d0)
  TH0a  [sp78]  (bytes 30 e0)
  TH0b  [sp78]  (bytes 30 e0)
  TH0c  [sp78]  (bytes 81 00)
  TM0P  [sp78]  (bytes 3b e0)
  TM0S  [sp78]  (bytes 3b a0)
  TP0P  [sp78]  (bytes 3b c0)
  TPCD  [sp78]  (bytes 43 00)
  TW0P  [sp78]  (bytes 36 80)
  Ta0P  [sp78]  (bytes 29 00)
  TaSP  [sp78]  (bytes 29 00)
  Th1H  [sp78]  (bytes 39 c0)
  Th2H  [sp78]  (bytes 3b e0)
  Ts0P  [sp78]  (bytes 24 70)
  Ts0S  [sp78]  (bytes 2a ca)
  Ts1S  [sp78]  (bytes 2c 0e)
  UBDC  [flag]  (bytes 00)
  UFIS  [ui32]  2 (bytes 00 00 00 02)
  UPRC  [ui16]  1 (bytes 00 01)
  UREV  [ui8 ]  (bytes b1)
  URPP  [ui32]  51 (bytes 00 00 00 33)
  URWD  [ui32]  0 (bytes 00 00 00 00)
  USR0  [ui32]  255 (bytes ff ff ff ff)
  USR1  [ui32]  255 (bytes ff ff ff ff)
  USR2  [ui32]  255 (bytes ff ff ff ff)
  USR3  [ui32]  224 (bytes 02 0d 9f e0)
  VC0C  [sp2d]  (bytes 38 40)
  VC0c  [ui16]  132 (bytes 08 84)
  VD0R  [sp5a]  (bytes 00 00)
  VD0r  [ui16]  0 (bytes 00 00)
  VG0C  [sp1e]  (bytes 00 00)
  VG0c  [ui16]  0 (bytes 00 00)
  VG1C  [sp2d]  (bytes 00 00)
  VG1c  [ui16]  0 (bytes 00 00)
  VP0R  [sp4b]  (bytes 53 7a)
  VP0r  [ui16]  228 (bytes 0b e4)
  WCPD  [ui8 ]  0 (bytes 00)
  WCPW  [ui8 ]  0 (bytes 00)
  WKEN  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOr0  [si8 ]  (bytes 01)
  WOw0  [si8 ]  (bytes 01)
  ZPEN  [hex_]  (bytes 1f)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSei  [ui8 ]  0 (bytes 00 00)
  hSia  [ui8 ]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [ui8 ]  2 (bytes 01 01 02)
  hSup  [flt ]  (bytes 00 00 00 00)
  iAPC  [flt ]  (bytes 00 00 00 00)
  iBLC  [flt ]  (bytes 00 00 00 00)
  iC0C  [flt ]  (bytes ce 39 cd 41)
  iC0R  [flt ]  (bytes 74 5b a2 40)
  iC3C  [flt ]  (bytes 00 00 00 00)
  iCMC  [flt ]  (bytes 00 00 00 00)
  iD0R  [flt ]  (bytes ff bf 5e 38)
  iG0C  [flt ]  (bytes 00 00 00 00)
  iG0R  [flt ]  (bytes fc 69 35 3c)
  iG1C  [flt ]  (bytes 17 de 6b 38)
  iG2C  [flt ]  (bytes 00 00 00 00)
  iHDC  [flt ]  (bytes 48 1f 15 3f)
  iHSC  [flt ]  (bytes b8 e7 06 37)
  iLDC  [flt ]  (bytes 00 00 00 00)
  iM0C  [flt ]  (bytes 86 40 82 3f)
  iO3R  [flt ]  (bytes 3e 92 aa 3e)
  iO5R  [flt ]  (bytes 1d b9 fd 3e)
  iPBR  [flt ]  (bytes e0 1b be 40)
  mSTC  [flt ]  (bytes 00 00 00 00)
  mSTD  [flt ]  (bytes 00 00 00 00)
  mSTK  [flt ]  (bytes 00 00 00 00)
  vC0C  [flt ]  (bytes b4 39 e1 3f)
  vD0R  [flt ]  (bytes 69 c1 3d 39)
  vG0C  [flt ]  (bytes f9 32 b2 37)
  vG1C  [flt ]  (bytes bf ff 45 37)
  vP0R  [flt ]  (bytes 8e f1 26 41)
  zDBG  [ui8 ]  (bytes 00)
  zDSF  [flag]  (bytes 00)
  zMOJ  [flag]  (bytes 01)
