Num: b0=0 b1=0 b2=2 b3=ffffffed size=4
  MSag  [ui8 ]  0 (bytes 00)
  MSaj  [ui8 ]  0 (bytes 00)
  MSap  [ui8 ]  0 (bytes 00)
  MSaw  [ui8 ]  0 (bytes 00)
  MSbo  [flag]  (bytes 01)
  MSt0  [flt ]  (bytes 00 00 00 00)
  MSt1  [flt ]  (bytes 00 00 00 00)
  MSt2  [flt ]  (bytes 00 00 00 00)
  MT0c  [flt ]  (bytes 00 00 00 00)
  MT0g  [flt ]  (bytes 00 00 00 00)
  MT0t  [flt ]  (bytes 00 00 00 00)
  MT1c  [flt ]  (bytes 00 00 00 00)
  MT1g  [flt ]  (bytes 00 00 00 00)
  MT1t  [flt ]  (bytes 00 00 00 00)
  MT2c  [flt ]  (bytes 00 00 00 00)
  MT2g  [flt ]  (bytes 00 00 00 00)
  MT2t  [flt ]  (bytes 00 00 00 00)
  MTBc  [flt ]  (bytes 00 00 00 00)
  MTBg  [flt ]  (bytes 00 00 00 00)
  MTBt  [flt ]  (bytes 00 00 00 00)
  NACK  [ui8 ]  0 (bytes 00)
  NATJ  [ui8 ]  0 (bytes 00)
  NATi  [ui16]  0 (bytes 00 00)
  NOPB  [ui8 ]  0 (bytes 00)
  NTOK  [ui8 ]  0 (bytes 00)
  ONMI  [ui8 ]  0 (bytes 00)
  OOBC  [ui16]  0 (bytes 00 00)
  OOBR  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OOBS  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OOBT  [hex_]  (bytes 00 00)
  OOBW  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OSSS  [hex_]  (bytes 00 53 34 3a 52 65 73 75 6d 65 45 6e 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  OSWD  [ui16]  21 (bytes 00 15)
  PAPC  [flt ]  (bytes 00 00 00 00)
  PBLR  [flt ]  (bytes 00 00 00 00)
  PC0R  [flt ]  (bytes 22 14 87 41)
  PCAC  [flt ]  (bytes 00 00 00 00)
  PCAM  [flt ]  (bytes db bb 35 3f)
  PCGC  [flt ]  (bytes 00 00 00 00)
  PCGM  [flt ]  (bytes 6b 2a bf 3c)
  PCPC  [sp78]  (bytes 0c 3d)
  PCPG  [sp78]  (bytes 00 2a)
  PCPT  [sp78]  (bytes 0e 6f)
  PCSC  [flt ]  (bytes 00 00 00 00)
  PCSM  [flt ]  (bytes c0 ba a9 3c)
  PD0R  [flt ]  (bytes 86 a4 6a 42)
  PHCC  [flt ]  (bytes b7 6f 82 3e)
  PHDC  [flt ]  (bytes 2f 0b a0 3e)
  PHNC  [flt ]  (bytes 75 db 6c 3d)
  PLDC  [flt ]  (bytes 00 00 00 00)
  PM0C  [flt ]  (bytes 00 00 00 00)
  PO3R  [flt ]  (bytes 00 00 00 00)
  PO5R  [flt ]  (bytes 00 00 00 00)
  PPBR  [flt ]  (bytes 1b df ab 3f)
  PSIC  [flt ]  (bytes 00 00 00 00)
  PSTR  [sp78]  (bytes 18 8f)
  PTAR  [flt ]  (bytes 00 00 00 00)
  PTHC  [flt ]  (bytes 00 00 e0 41)
  PULC  [flt ]  (bytes 00 00 00 00)
  PZ0E  [flt ]  (bytes 00 00 e0 41)
  PZ0F  [flt ]  (bytes 62 28 04 41)
  PZ0G  [flt ]  (bytes 22 14 87 41)
  PZ0T  [flt ]  (bytes 00 00 00 00)
  PZ1E  [flt ]  (bytes 00 00 e0 40)
  PZ1F  [flt ]  (bytes 07 0f f0 3d)
  PZ1G  [flt ]  (bytes 05 f6 de 3d)
  PZ1T  [flt ]  (bytes 00 00 00 00)
  PZ2E  [flt ]  (bytes 00 00 10 42)
  PZ2F  [flt ]  (bytes b2 06 46 3c)
  PZ2G  [flt ]  (bytes de 86 42 3c)
  PZ2T  [flt ]  (bytes 00 00 00 00)
  QCEC  [si8 ]  (bytes 00)
  QCFE  [flt ]  (bytes 00 00 00 00)
  QCHA  [flt ]  (bytes 00 00 00 00)
  QCHE  [flt ]  (bytes 00 00 00 00)
  QCHa  [si8 ]  (bytes ff)
  QCLA  [flt ]  (bytes 00 00 00 00)
  QCLE  [flt ]  (bytes 00 00 00 00)
  QCLV  [ui8 ]  0 (bytes 00)
  QCLa  [si8 ]  (bytes ff)
  QCLv  [flt ]  (bytes 00 00 00 00)
  QCPE  [flt ]  (bytes 00 00 00 00)
  QECI  [ui8 ]  0 (bytes 00)
  QECS  [ui8 ]  0 (bytes 00)
  QENA  [flag]  (bytes 01)
  QENN  [flag]  (bytes 01)
  QERI  [hex_]  (bytes 00 00 00 00)
  QERR  [hex_]  (bytes 00 00 00 00)
  QERS  [hex_]  (bytes 00 00 00 00)
  QFL!  [hex_]  (bytes 00)
  QIEC  [si8 ]  (bytes 00)
  QIFE  [flt ]  (bytes 00 00 00 00)
  QIHA  [flt ]  (bytes 00 00 00 00)
  QIHE  [flt ]  (bytes 00 00 00 00)
  QIHa  [si8 ]  (bytes ff)
  QILA  [flt ]  (bytes 00 00 00 00)
  QILE  [flt ]  (bytes 00 00 00 00)
  QILV  [ui8 ]  0 (bytes 00)
  QILa  [si8 ]  (bytes ff)
  QILv  [flt ]  (bytes 00 00 00 00)
  QIPE  [flt ]  (bytes 00 00 00 00)
  QVER  [ui8 ]  1 (bytes 01)
  RBr   [ch8*]  (bytes 32 30 31 37 6d 62 70 00)
  REV   [{rev]  (bytes 02 43 0f 00 00 06)
  RMde  [char]  (bytes 41)
  RPlt  [ch8*]  (bytes 6a 31 33 30 61 00 00 00)
  RSvn  [ui32]  0 (bytes 00 00 00 00)
  RVBF  [{rev]  (bytes 02 43 0f 00 00 06)
  RVCR  [{rev]  (bytes ff ff ff ff ff ff)
  RVTC  [ui8 ]  1 (bytes 01)
  RVUF  [{rev]  (bytes 02 43 0f 00 00 06)
  SACT  [ui16]  0 (bytes 00 00)
  SAPN  [ui8 ]  0 (bytes 00)
  SAS!  [hex_]  (bytes 00 11 b1 6f)
  SBF   [hex_]  (bytes 00 00 00 00)
  SBFC  [flag]  (bytes 00)
  SBFD  [hex_]  (bytes 00 00 00 60)
  SBFE  [flag]  (bytes 01)
  SBFF  [hex_]  (bytes 00 00 00 00)
  SBFL  [hex_]  (bytes 00 00 00 00)
  SBFN  [hex_]  (bytes 00 00 00 00)
  SBFU  [hex_]  (bytes 00 00 00 70)
  SBFV  [hex_]  (bytes 00 00 00 1f)
  SBS!  [ui16]  0 (bytes 00 00)
  SCIA  [ui16]  248 (bytes 03 f8)
  SCII  [ui8 ]  3 (bytes 03)
  SCIL  [ui8 ]  0 (bytes 00)
  SCXC  [sp78]  (bytes 64 00)
  SDAF  [ui16]  0 (bytes 00 00)
  SDAS  [ui16]  0 (bytes 00 00)
  SECD  [flag]  (bytes 00)
  SECN  [ch8*]  (bytes 52 41 97 66 a8 32 3b 1e d9 14 c0 6a 3c 99 df 52 30 b0 59 e2 41 b7 80 fa bf e3 aa 5e 32 ef b4 fa)
  SECS  [ch8*]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SECl  [flag]  (bytes 00)
  SECs  [flag]  (bytes 00)
  SFBR  [ui8 ]  4 (bytes 04)
  SIP   [ui8 ]  1 (bytes 01)
  SIPB  [flag]  (bytes 00)
  SIS!  [hex_]  (bytes 00 00 00 00)
  SLP0  [ui8 ]  0 (bytes 00)
  SLPE  [ui8 ]  0 (bytes 00)
  SLPS  [flag]  (bytes 01)
  SMBC  [hex_]  (bytes 00 00 00 00 00 00)
  SMBG  [ui8 ]  0 (bytes 00)
  SMBR  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SMBS  [hex_]  (bytes 00 00)
  SMBW  [hex_]  (bytes 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00)
  SPDO  [ui8 ]  1 (bytes 01)
  SPF!  [hex_]  (bytes 00)
  SPH0  [ui16]  0 (bytes 00 00)
  SPHE  [ui8 ]  0 (bytes 00)
  SPHR  [hex_]  (bytes 00 00 00 00)
  SPHS  [ui8 ]  0 (bytes 00)
  SPHT  [ui16]  0 (bytes 00 00)
  SPHZ  [ui8 ]  0 (bytes 00)
  SPP!  [hex_]  (bytes 00)
  SPT!  [hex_]  (bytes 00)
  SPU!  [hex_]  (bytes 00 00 00 00)
  SPV!  [hex_]  (bytes 00 00 00 00)
  SRS!  [hex_]  (bytes 00 00 00 00)
  STDK  [ui16]  0 (bytes 00 00)
  STFD  [flag]  (bytes 00)
  SWER  [hex_]  (bytes 00)
  TA0V  [sp78]  (bytes 11 db)
  TB0T  [sp78]  (bytes 1d b3)
  TB1T  [sp78]  (bytes 1d b3)
  TB2T  [sp78]  (bytes 1c 99)
  TBXT  [sp78]  (bytes 1d b3)
  TC0E  [sp78]  (bytes 3a 43)
  TC0F  [sp78]  (bytes 3c bd)
  TC0P  [sp78]  (bytes 2b 30)
  TC1C  [sp78]  (bytes 3e 00)
  TC2C  [sp78]  (bytes 41 00)
  TCGC  [sp78]  (bytes 34 00)
  TCMX  [sp78]  (bytes 41 00)
  TCMc  [sp78]  (bytes 30 00)
  TCSA  [sp78]  (bytes 39 00)
  TCXC  [sp78]  (bytes 3f 00)
  TH0A  [sp78]  (bytes 22 c0)
  TH0B  [sp78]  (bytes 81 00)
  TH0C  [sp78]  (bytes 81 00)
  TH0F  [sp78]  (bytes cd c7)
  TH0R  [sp78]  (bytes cd c0)
  TH0V  [sp78]  (bytes 81 00)
  TM0P  [sp78]  (bytes 27 60)
  TPCD  [sp78]  (bytes 2a 00)
  TULD  [sp78]  (bytes 80 00)
  TULP  [sp78]  (bytes 80 00)
  TW0P  [sp78]  (bytes 80 00)
  TaLC  [sp78]  (bytes 24 c0)
  Th1H  [sp78]  (bytes 24 d0)
  Tm0P  [sp78]  (bytes 80 00)
  Ts0P  [sp78]  (bytes 1a 60)
  Ts0S  [sp78]  (bytes 1d 3c)
  Ts1P  [sp78]  (bytes 18 70)
  Ts1S  [sp78]  (bytes 1c 1c)
  UFIS  [hex_]  (bytes 00 00 00 00)
  UREV  [ui8 ]  177 (bytes b1)
  URPP  [hex_]  (bytes 00 00 00 33)
  URWD  [hex_]  (bytes 00 00 00 00)
  USR0  [hex_]  (bytes ff ff ff ff)
  USR1  [hex_]  (bytes ff ff ff ff)
  USR2  [hex_]  (bytes ff ff ff ff)
  USR3  [hex_]  (bytes 05 e1 2d f0)
  VCAC  [flt ]  (bytes 7f e4 6c 3f)
  VCGC  [flt ]  (bytes 47 81 d0 3d)
  VD0R  [flt ]  (bytes 49 0d 9f 41)
  VP0R  [flt ]  (bytes 5b e6 45 41)
  WCPD  [ui8 ]  0 (bytes 00)
  WCPW  [ui8 ]  0 (bytes 00)
  WKEN  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOr0  [si8 ]  (bytes ff)
  WOw0  [si8 ]  (bytes ff)
  WPo0  [si8 ]  (bytes ff)
  XCF0  [sp78]  (bytes 00 00)
  ZPEN  [hex_]  (bytes 07)
  f0Ac  [sp78]  (bytes 00 00)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSia  [ui16]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [hex_]  (bytes 01 02 00)
  hSup  [flt ]  (bytes 00 00 00 00)
  mSTC  [flt ]  (bytes 00 00 00 00)
  mSTD  [flt ]  (bytes 00 00 00 00)
  mSTK  [flt ]  (bytes 00 00 00 00)
  pHDC  [sp78]  (bytes 00 3e)
  tt11  [flt ]  (bytes 00 00 00 00)
  tt12  [flt ]  (bytes 00 00 00 00)
  tt13  [flt ]  (bytes 00 00 00 00)
  tt14  [flt ]  (bytes 00 00 00 00)
  tt15  [flt ]  (bytes 00 00 00 00)
  tt16  [flt ]  (bytes 00 00 00 00)
  tt17  [flt ]  (bytes 00 00 00 00)
  tt18  [flt ]  (bytes 00 00 00 00)
  tt1j  [flt ]  (bytes 00 00 00 00)
  ttcm  [ui16]  0 (bytes 00 00)
  ttcn  [ui8 ]  0 (bytes 00)
  zBDC  [flag]  (bytes 00)
  zDBG  [ui8 ]  3 (bytes 03)
  zDBI  [flag]  (bytes 00)
  zDSF  [flag]  (bytes 00)
  zKLG  [hex_]  (bytes ff ff ff ff ff)
  zKLI  [hex_]  (bytes ff ff)
  zLDG  [hex_]  (bytes ff ff ff ff ff)
  zLDI  [hex_]  (bytes 00 00)
  zMOJ  [flag]  (bytes 01)
  zSEN  [flag]  (bytes 01)
