Num: b0=0 b1=0 b2=2 b3=70 size=4
  TG2p  [sp78]  (bytes 25 b0)
  TG2s  [ui8 ]  0 (bytes 00)
  TG3P  [sp78]  (bytes 23 50)
  TG3d  [sp78]  (bytes 2c 50)
  TG3p  [sp78]  (bytes 23 50)
  TH0A  [sp78]  (bytes 1e 4b)
  TH0B  [sp78]  (bytes 1e 75)
  TH0F  [sp78]  (bytes 1e 21)
  TH0X  [sp78]  (bytes 1e 75)
  TH0a  [sp78]  (bytes 1e 4b)
  TH0b  [sp78]  (bytes 1e 75)
  TH1A  [sp78]  (bytes 1d 73)
  TH1B  [sp78]  (bytes 1d 7e)
  TH1a  [sp78]  (bytes 1d 73)
  TH1b  [sp78]  (bytes 1d 7e)
  TI0P  [sp78]  (bytes 25 70)
  TI0d  [sp78]  (bytes 20 e0)
  TI0p  [sp78]  (bytes 25 70)
  TI1P  [sp78]  (bytes 24 c0)
  TI1d  [sp78]  (bytes 20 60)
  TI1p  [sp78]  (bytes 24 c0)
  TI2d  [sp78]  (bytes 2d 10)
  TL0P  [sp78]  (bytes 24 10)
  TL0V  [sp78]  (bytes 21 9d)
  TL0p  [sp78]  (bytes 24 10)
  TL1P  [sp78]  (bytes 24 e0)
  TL1V  [sp78]  (bytes 21 20)
  TL1p  [sp78]  (bytes 24 e0)
  TL1v  [sp78]  (bytes 21 1d)
  TM0P  [sp78]  (bytes 25 b0)
  TM0V  [sp78]  (bytes 2e 3f)
  TM0p  [sp78]  (bytes 25 b0)
  TM1P  [sp78]  (bytes 25 d0)
  TM1p  [sp78]  (bytes 25 d0)
  TM2P  [sp78]  (bytes 2b a0)
  TM2p  [sp78]  (bytes 2b a0)
  TM3P  [sp78]  (bytes 29 a0)
  TM3p  [sp78]  (bytes 29 a0)
  TM4a  [sp78]  (bytes 2e 3f)
  TM4b  [sp78]  (bytes 32 3f)
  TMXP  [sp78]  (bytes 2b a0)
  TPCD  [sp78]  (bytes 2d 00)
  TS0V  [sp78]  (bytes 23 02)
  Tb0P  [sp78]  (bytes 2f e0)
  Tb0p  [sp78]  (bytes 2f e0)
  Tm0P  [sp78]  (bytes 26 40)
  Tm0p  [sp78]  (bytes 26 40)
  Tm1P  [sp78]  (bytes 26 e0)
  Tm1p  [sp78]  (bytes 26 e0)
  Tm2P  [sp78]  (bytes 23 60)
  Tm2p  [sp78]  (bytes 23 60)
  Tm3P  [sp78]  (bytes 25 80)
  Tm3p  [sp78]  (bytes 25 80)
  Tp2F  [sp78]  (bytes 2d 7e)
  Tp2H  [sp78]  (bytes 2d 70)
  Tp2h  [sp78]  (bytes 2d 70)
  VC0C  [flt ]  (bytes 7e c5 e3 3f)
  VD2R  [flt ]  (bytes cc 87 3f 41)
  VG0C  [flt ]  (bytes 4b eb 53 3f)
  VG2R  [flt ]  (bytes af 16 40 41)
  WCPW  [ui8 ]  0 (bytes 00)
  WIr0  [si8 ]  (bytes 02)
  WIw0  [si8 ]  (bytes 02)
  WIz0  [ui8 ]  2 (bytes 02)
  WKEN  [hex_]  (bytes 00 00 00 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOr0  [si8 ]  (bytes ff)
  WOw0  [si8 ]  (bytes ff)
  ZPEN  [hex_]  (bytes 3b)
  gP01  [ui32]  0 (bytes 00 00 00 00)
  gP02  [ui32]  0 (bytes 00 00 00 00)
  gP03  [ui32]  0 (bytes 00 00 00 00)
  gP04  [ui32]  0 (bytes 00 00 00 00)
  gP05  [ui32]  0 (bytes 00 00 00 00)
  gP06  [ui32]  0 (bytes 00 00 00 00)
  gP07  [ui32]  0 (bytes 00 00 00 00)
  gP08  [ui32]  0 (bytes 00 00 00 00)
  gP09  [ui32]  0 (bytes 00 00 00 00)
  gP0a  [ui32]  0 (bytes 00 00 00 00)
  gP0b  [ui32]  0 (bytes 00 00 00 00)
  gP0c  [ui32]  0 (bytes 00 00 00 00)
  gP0d  [ui32]  0 (bytes 00 00 00 00)
  gP0e  [ui32]  0 (bytes 00 00 00 00)
  gP0f  [ui32]  0 (bytes 00 00 00 00)
  gP10  [ui32]  0 (bytes 00 00 00 00)
  gP11  [ui32]  0 (bytes 00 00 00 00)
  gP12  [ui32]  0 (bytes 00 00 00 00)
  gP13  [ui32]  0 (bytes 00 00 00 00)
  gP14  [ui32]  0 (bytes 00 00 00 00)
  gP15  [ui32]  0 (bytes 00 00 00 00)
  gP16  [ui32]  0 (bytes 00 00 00 00)
  gP17  [ui32]  0 (bytes 00 00 00 00)
  gP18  [ui32]  0 (bytes 00 00 00 00)
  gP19  [ui32]  0 (bytes 00 00 00 00)
  hC0I  [flt ]  (bytes 00 00 00 00)
  hC0N  [flt ]  (bytes 00 00 00 00)
  hC0S  [flt ]  (bytes 00 00 00 00)
  hC0T  [flt ]  (bytes 00 00 00 00)
  hE0I  [flt ]  (bytes 00 00 00 00)
  hE0N  [flt ]  (bytes 00 00 00 00)
  hE0S  [flt ]  (bytes 00 00 00 00)
  hE0T  [flt ]  (bytes 00 00 00 00)
  hE1I  [flt ]  (bytes 00 00 00 00)
  hE1N  [flt ]  (bytes 00 00 00 00)
  hE1S  [flt ]  (bytes 00 00 00 00)
  hE1T  [flt ]  (bytes 00 00 00 00)
  hI0I  [flt ]  (bytes 00 00 00 00)
  hI0N  [flt ]  (bytes 00 00 00 00)
  hI0S  [flt ]  (bytes 00 00 00 00)
  hI0T  [flt ]  (bytes 00 00 00 00)
  hQTZ  [flt ]  (bytes 00 00 00 00)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSei  [ui16]  0 (bytes 00 00)
  hSia  [ui16]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [hex_]  (bytes 01 01 02)
  hSup  [flt ]  (bytes 00 00 00 00)
