Num: b0=0 b1=0 b2=2 b3=35 size=4
  #KEY  [ui32]  53 (bytes 00 00 02 35)
  $Adr  [ui32]  0 (bytes 00 00 03 00)
  $Num  [ui8 ]  1 (bytes 01)
  +LKS  [flag]  (bytes 01)
  ACCL  [ui8 ]  2 (bytes 02)
  ACEN  [ui8 ]  0 (bytes 00)
  ACFP  [flag]  (bytes 00)
  ACIC  [ui16]  0 (bytes 00 00)
  ACID  [ch8*]  (bytes 00 00 00 00 00 00 00 00)
  ACIN  [flag]  (bytes 00)
  ACLM  [ui16]  128 (bytes 11 80)
  ACdb  [flag]  (bytes 00)
  ACdl  [ui16]  202 (bytes 08 ca)
  ACic  [ui8 ]  2 (bytes 02)
  ADC0  [ui16]  137 (bytes 08 89)
  ADC1  [ui16]  87 (bytes 01 57)
  ADC2  [ui16]  24 (bytes 01 18)
  ADC3  [ui16]  0 (bytes 00 00)
  ADC4  [ui16]  0 (bytes 00 00)
  ADC5  [ui16]  215 (bytes 0d d7)
  ADC6  [ui16]  151 (bytes 01 97)
  ADC7  [ui16]  115 (bytes 04 73)
  ADC8  [ui16]  244 (bytes 02 f4)
  ADC9  [ui16]  120 (bytes 00 78)
  ADCa  [ui16]  95 (bytes 01 5f)
  ADCb  [ui16]  189 (bytes 00 bd)
  ADCc  [ui16]  79 (bytes 04 4f)
  ADCd  [ui16]  192 (bytes 00 c0)
  ADCe  [ui16]  167 (bytes 00 a7)
  ADCf  [ui16]  150 (bytes 00 96)
  ADCg  [ui16]  133 (bytes 00 85)
  ADCh  [ui16]  91 (bytes 00 5b)
  ADCi  [ui16]  0 (bytes 00 00)
  ADCj  [ui16]  14 (bytes 00 0e)
  ADCk  [ui16]  11 (bytes 00 0b)
  ADCl  [ui16]  8 (bytes 00 08)
  ADCm  [ui16]  11 (bytes 00 0b)
  ADCn  [ui16]  1 (bytes 00 01)
  ADSC  [hex_]  (bytes 33)
  AL!   [ui16]  0 (bytes 00 00)
  ALCD  [fp88]  (bytes 05 0c)
  ALI0  [{ali]  (bytes 07 00 06 00)
  ALI1  [{ali]  (bytes 00 00 00 00)
  ALIT  [ui8 ]  (bytes 01)
  ALP0  [{alp]  (bytes 13 33 02 00)
  ALP1  [{alp]  (bytes 00 00 00 00)
  ALRV  [ui16]  1 (bytes 00 01)
  ALSC  [{alc]  (bytes 00 c7 00 96 03 e8 00 0f 00 01 01 5e 1d 03 01 06)
  ALSF  [fp1f]  (bytes 24 19)
  ALSL  [ui16]  26 (bytes 00 1a)
  ALV0  [{alv]  (bytes 01 01 01 48 00 29 00 06 a9 58)
  ALV1  [{alv]  (bytes 00 01 00 00 00 00 00 00 00 00)
  AUPO  [ui8 ]  0 (bytes 00)
  B0AC  [si16]  (bytes f0 fe)
  B0AP  [sp87]  (bytes e9 85)
  B0AV  [ui16]  238 (bytes 2f ee)
  B0Al  [ui16]  255 (bytes ff ff)
  B0Am  [ui8 ]  16 (bytes 10)
  B0Ar  [ui8 ]  0 (bytes 00)
  B0As  [ui8 ]  0 (bytes 00)
  B0At  [ui16]  96 (bytes 09 60)
  B0Au  [ui16]  96 (bytes 09 60)
  B0BI  [hex_]  (bytes 51)
  B0CT  [ui16]  31 (bytes 00 1f)
  B0FC  [ui16]  9 (bytes 22 09)
  B0LI  [ui16]  0 (bytes 17 00)
  B0OS  [hex_]  (bytes e4 43)
  B0PS  [hex_]  (bytes 00 00)
  B0RI  [ui16]  0 (bytes 00 00)
  B0RM  [ui16]  93 (bytes 21 5d)
  B0St  [hex_]  (bytes 40 e0)
  B0TF  [ui16]  255 (bytes ff ff)
  BALG  [ui8 ]  0 (bytes 00)
  BATP  [flag]  (bytes 01)
  BBAD  [flag]  (bytes 00)
  BBIF  [ui8 ]  0 (bytes 00)
  BBIN  [flag]  (bytes 01)
  BC1V  [ui16]  243 (bytes 0f f3)
  BC2V  [ui16]  4 (bytes 10 04)
  BC3V  [ui16]  248 (bytes 0f f8)
  BCLM  [ui8 ]  100 (bytes 64)
  BCMV  [ui16]  4 (bytes 10 04)
  BEMB  [flag]  (bytes 01)
  BFCL  [ui8 ]  95 (bytes 5f)
  BFCT  [ui16]  0 (bytes 00 00)
  BFLO  [ui8 ]  0 (bytes 00)
  BIMX  [ui16]  248 (bytes 6b f8)
  BIPD  [ui16]  0 (bytes 00 00)
  BITV  [ui16]  0 (bytes 00 00)
  BLPT  [ch8*]  (bytes 01 01 04 1a 18 ba 30 c8 00 00 00 00 00 00 00 00 00 00 00 00)
  BNCM  [ui8 ]  0 (bytes 00)
  BNCR  [ui8 ]  1 (bytes 01)
  BNum  [ui8 ]  1 (bytes 01)
  BPII  [sp78]  (bytes 03 c0)
  BPIT  [sp78]  (bytes 0c 20)
  BQX1  [ui16]  84 (bytes 24 54)
